well,n_regions,margin,stitch,matched,full_identity,pident,dll_matched
E11,6,0.04,wmax,726,85.9171597633136,97.055,735
E11,6,0.08,none,721,85.32544378698225,95.745,735
E11,6,0.08,conf,727,86.03550295857988,97.189,735
E11,6,0.08,vote,725,85.79881656804734,96.921,735
E11,6,0.08,wmax,727,86.03550295857988,97.189,735
E11,6,0.12,none,715,84.61538461538461,94.947,735
E11,6,0.12,conf,722,85.44378698224853,96.519,735
E11,6,0.12,vote,721,85.32544378698225,96.386,735
E11,6,0.12,wmax,722,85.44378698224853,96.519,735
E11,8,0.0,none,722,85.44378698224853,96.519,735
E11,8,0.0,conf,722,85.44378698224853,96.519,735
E11,8,0.0,vote,722,85.44378698224853,96.519,735
E11,8,0.0,wmax,722,85.44378698224853,96.519,735
E11,8,0.02,none,720,85.20710059171597,96.252,735
E11,8,0.02,conf,721,85.32544378698225,96.386,735
E11,8,0.02,vote,721,85.32544378698225,96.386,735
E11,8,0.02,wmax,721,85.32544378698225,96.386,735
E11,8,0.04,none,716,84.73372781065089,95.716,735
E11,8,0.04,conf,720,85.20710059171597,96.252,735
E11,8,0.04,vote,725,85.79881656804734,95.767,735
E11,8,0.04,wmax,720,85.20710059171597,96.252,735
E11,8,0.08,none,711,84.14201183431953,93.915,735
E11,8,0.08,conf,721,85.32544378698225,96.386,735
E11,8,0.08,vote,718,84.97041420118343,96.118,735
E11,8,0.08,wmax,721,85.32544378698225,96.386,735
E11,8,0.12,none,698,82.60355029585799,92.196,735
E11,8,0.12,conf,717,84.85207100591715,95.85,735
E11,8,0.12,vote,717,84.85207100591715,95.984,735
E11,8,0.12,wmax,717,84.85207100591715,95.85,735
F02,3,0.0,none,661,79.25659472422062,88.133,749
F02,3,0.0,conf,661,79.25659472422062,88.133,749
F02,3,0.0,vote,661,79.25659472422062,88.133,749
F02,3,0.0,wmax,661,79.25659472422062,88.133,749
F02,3,0.02,none,659,79.0167865707434,87.75,749
F02,3,0.02,conf,660,79.13669064748201,88.117,749
F02,3,0.02,vote,660,79.13669064748201,88.117,749
F02,3,0.02,wmax,660,79.13669064748201,88.117,749
F02,3,0.04,none,659,79.0167865707434,87.75,749
F02,3,0.04,conf,662,79.37649880095923,88.267,749
F02,3,0.04,vote,662,79.37649880095923,88.267,749
F02,3,0.04,wmax,662,79.37649880095923,88.267,749
F02,3,0.08,none,658,78.8968824940048,87.617,749
F02,3,0.08,conf,655,78.53717026378897,87.45,749
F02,3,0.08,vote,656,78.65707434052757,87.583,749
F02,3,0.08,wmax,655,78.53717026378897,87.45,749
F02,3,0.12,none,654,78.41726618705036,87.2,749
F02,3,0.12,conf,654,78.41726618705036,87.316,749
F02,3,0.12,vote,653,78.29736211031175,87.183,749
F02,3,0.12,wmax,654,78.41726618705036,87.316,749
F02,4,0.0,none,610,73.14148681055156,88.406,749
F02,4,0.0,conf,610,73.14148681055156,88.406,749
F02,4,0.0,vote,610,73.14148681055156,88.406,749
F02,4,0.0,wmax,610,73.14148681055156,88.406,749
F02,4,0.02,none,612,73.38129496402878,88.696,749
F02,4,0.02,conf,610,73.14148681055156,88.406,749
F02,4,0.02,vote,611,73.26139088729016,88.551,749
F02,4,0.02,wmax,610,73.14148681055156,88.406,749
F02,4,0.04,none,612,73.38129496402878,88.696,749
F02,4,0.04,conf,608,72.90167865707434,87.988,749
F02,4,0.04,vote,609,73.02158273381295,88.133,749
F02,4,0.04,wmax,608,72.90167865707434,87.988,749
F02,4,0.08,none,613,73.50119904076739,88.841,749
F02,4,0.08,conf,602,72.18225419664269,87.627,749
F02,4,0.08,vote,602,72.18225419664269,87.627,749
F02,4,0.08,wmax,602,72.18225419664269,87.627,749
F02,4,0.12,none,612,73.38129496402878,88.696,749
F02,4,0.12,conf,602,72.18225419664269,87.627,749
F02,4,0.12,vote,603,72.3021582733813,87.645,749
F02,4,0.12,wmax,602,72.18225419664269,87.627,749
F02,5,0.0,none,619,74.22062350119904,89.065,749
F02,5,0.0,conf,619,74.22062350119904,89.065,749
F02,5,0.0,vote,619,74.22062350119904,89.065,749
F02,5,0.0,wmax,619,74.22062350119904,89.065,749
F02,5,0.02,none,620,74.34052757793765,89.209,749
F02,5,0.02,conf,655,78.53717026378897,87.333,749
F02,5,0.02,vote,655,78.53717026378897,87.333,749
F02,5,0.02,wmax,655,78.53717026378897,87.333,749
F02,5,0.04,none,662,79.37649880095923,87.318,749
F02,5,0.04,conf,658,78.8968824940048,86.807,749
F02,5,0.04,vote,659,79.0167865707434,86.939,749
F02,5,0.04,wmax,658,78.8968824940048,86.807,749
F02,5,0.08,none,615,73.7410071942446,88.489,749
F02,5,0.08,conf,659,79.0167865707434,86.257,749
F02,5,0.08,vote,659,79.0167865707434,86.257,749
F02,5,0.08,wmax,659,79.0167865707434,86.257,749
F02,5,0.12,none,614,73.621103117506,88.201,749
F02,5,0.12,conf,655,78.53717026378897,85.958,749
F02,5,0.12,vote,656,78.65707434052757,86.089,749
F02,5,0.12,wmax,655,78.53717026378897,85.958,749
F02,6,0.0,none,650,77.93764988009592,86.551,749
F02,6,0.0,conf,650,77.93764988009592,86.551,749
F02,6,0.0,vote,650,77.93764988009592,86.551,749
F02,6,0.0,wmax,650,77.93764988009592,86.551,749
F02,6,0.02,none,655,78.53717026378897,87.333,749
F02,6,0.02,conf,659,79.0167865707434,87.867,749
F02,6,0.02,vote,659,79.0167865707434,87.867,749
F02,6,0.02,wmax,659,79.0167865707434,87.867,749
F02,6,0.04,none,603,72.3021582733813,88.416,749
F02,6,0.04,conf,653,78.29736211031175,87.183,749
F02,6,0.04,vote,651,78.05755395683454,86.916,749
F02,6,0.04,wmax,653,78.29736211031175,87.183,749
F02,6,0.08,none,605,72.54196642685851,88.71,749
F02,6,0.08,conf,649,77.81774580335731,87.231,749
F02,6,0.08,vote,645,77.33812949640287,86.694,749
F02,6,0.08,wmax,649,77.81774580335731,87.231,749
F02,6,0.12,none,601,72.06235011990408,88.123,749
F02,6,0.12,conf,643,77.09832134292566,86.425,749
F02,6,0.12,vote,645,77.33812949640287,86.694,749
F02,6,0.12,wmax,643,77.09832134292566,86.425,749
F02,8,0.0,none,631,75.65947242206235,88.252,749
F02,8,0.0,conf,631,75.65947242206235,88.252,749
F02,8,0.0,vote,631,75.65947242206235,88.252,749
F02,8,0.0,wmax,631,75.65947242206235,88.252,749
F02,8,0.02,none,632,75.77937649880096,88.515,749
F02,8,0.02,conf,633,75.89928057553956,88.655,749
F02,8,0.02,vote,631,75.65947242206235,88.375,749
F02,8,0.02,wmax,633,75.89928057553956,88.655,749
F02,8,0.04,none,609,73.02158273381295,88.261,749
F02,8,0.04,conf,657,78.77697841726619,86.79,749
F02,8,0.04,vote,650,77.93764988009592,87.015,749
F02,8,0.04,wmax,657,78.77697841726619,86.79,749
F02,8,0.08,none,601,72.06235011990408,86.975,749
F02,8,0.08,conf,652,78.17745803357315,86.129,749
F02,8,0.08,vote,647,77.5779376498801,86.613,749
F02,8,0.08,wmax,652,78.17745803357315,86.129,749
F02,8,0.12,none,593,71.1031175059952,85.942,749
F02,8,0.12,conf,656,78.65707434052757,87.118,749
F02,8,0.12,vote,645,77.33812949640287,86.577,749
F02,8,0.12,wmax,656,78.65707434052757,87.118,749
F04,3,0.0,none,711,83.2552693208431,95.693,739
F04,3,0.0,conf,711,83.2552693208431,95.693,739
F04,3,0.0,vote,711,83.2552693208431,95.693,739
F04,3,0.0,wmax,711,83.2552693208431,95.693,739
F04,3,0.02,none,709,83.02107728337236,95.424,739
F04,3,0.02,conf,711,83.2552693208431,95.693,739
F04,3,0.02,vote,711,83.2552693208431,95.693,739
F04,3,0.02,wmax,711,83.2552693208431,95.693,739
F04,3,0.04,none,708,82.903981264637,95.289,739
F04,3,0.04,conf,711,83.2552693208431,95.693,739
F04,3,0.04,vote,711,83.2552693208431,95.693,739
F04,3,0.04,wmax,711,83.2552693208431,95.693,739
F04,3,0.08,none,706,82.66978922716628,95.02,739
F04,3,0.08,conf,712,83.37236533957845,95.828,739
F04,3,0.08,vote,711,83.2552693208431,95.693,739
F04,3,0.08,wmax,712,83.37236533957845,95.828,739
F04,3,0.12,none,698,81.73302107728337,93.943,739
F04,3,0.12,conf,713,83.48946135831382,95.962,739
F04,3,0.12,vote,712,83.37236533957845,95.828,739
F04,3,0.12,wmax,713,83.48946135831382,95.962,739
F04,4,0.0,none,701,82.08430913348946,94.858,739
F04,4,0.0,conf,701,82.08430913348946,94.858,739
F04,4,0.0,vote,701,82.08430913348946,94.858,739
F04,4,0.0,wmax,701,82.08430913348946,94.858,739
F04,4,0.02,none,703,82.31850117096019,95.129,739
F04,4,0.02,conf,703,82.31850117096019,95.129,739
F04,4,0.02,vote,703,82.31850117096019,95.129,739
F04,4,0.02,wmax,703,82.31850117096019,95.129,739
F04,4,0.04,none,701,82.08430913348946,94.858,739
F04,4,0.04,conf,702,82.20140515222482,94.993,739
F04,4,0.04,vote,703,82.31850117096019,95.257,739
F04,4,0.04,wmax,702,82.20140515222482,94.993,739
F04,4,0.08,none,698,81.73302107728337,94.452,739
F04,4,0.08,conf,684,80.09367681498829,96.203,739
F04,4,0.08,vote,704,82.43559718969556,95.393,739
F04,4,0.08,wmax,684,80.09367681498829,96.203,739
F04,4,0.12,none,695,81.38173302107728,94.046,739
F04,4,0.12,conf,684,80.09367681498829,96.203,739
F04,4,0.12,vote,702,82.20140515222482,95.122,739
F04,4,0.12,wmax,684,80.09367681498829,96.203,739
F04,5,0.0,none,717,83.95784543325527,95.856,739
F04,5,0.0,conf,717,83.95784543325527,95.856,739
F04,5,0.0,vote,717,83.95784543325527,95.856,739
F04,5,0.0,wmax,717,83.95784543325527,95.856,739
F04,5,0.02,none,719,84.19203747072599,96.123,739
F04,5,0.02,conf,718,84.07494145199063,95.989,739
F04,5,0.02,vote,717,83.95784543325527,95.856,739
F04,5,0.02,wmax,718,84.07494145199063,95.989,739
F04,5,0.04,none,717,83.95784543325527,95.856,739
F04,5,0.04,conf,715,83.72365339578454,95.588,739
F04,5,0.04,vote,711,83.2552693208431,95.053,739
F04,5,0.04,wmax,715,83.72365339578454,95.588,739
F04,5,0.08,none,712,83.37236533957845,95.187,739
F04,5,0.08,conf,713,83.48946135831382,95.321,739
F04,5,0.08,vote,708,82.903981264637,94.652,739
F04,5,0.08,wmax,713,83.48946135831382,95.321,739
F04,5,0.12,none,709,83.02107728337236,94.786,739
F04,5,0.12,conf,707,82.78688524590164,95.155,739
F04,5,0.12,vote,703,82.31850117096019,94.616,739
F04,5,0.12,wmax,707,82.78688524590164,95.155,739
F04,6,0.0,none,711,83.2552693208431,95.693,739
F04,6,0.0,conf,711,83.2552693208431,95.693,739
F04,6,0.0,vote,711,83.2552693208431,95.693,739
F04,6,0.0,wmax,711,83.2552693208431,95.693,739
F04,6,0.02,none,712,83.37236533957845,95.187,739
F04,6,0.02,conf,718,84.07494145199063,95.989,739
F04,6,0.02,vote,719,84.19203747072599,96.123,739
F04,6,0.02,wmax,718,84.07494145199063,95.989,739
F04,6,0.04,none,707,82.78688524590164,94.519,739
F04,6,0.04,conf,714,83.60655737704919,95.455,739
F04,6,0.04,vote,716,83.8407494145199,95.722,739
F04,6,0.04,wmax,714,83.60655737704919,95.455,739
F04,6,0.08,none,705,82.55269320843091,94.251,739
F04,6,0.08,conf,712,83.37236533957845,95.187,739
F04,6,0.08,vote,717,83.95784543325527,95.856,739
F04,6,0.08,wmax,712,83.37236533957845,95.187,739
F04,6,0.12,none,694,81.26463700234191,92.781,739
F04,6,0.12,conf,700,81.9672131147541,95.628,739
F04,6,0.12,vote,715,83.72365339578454,96.102,739
F04,6,0.12,wmax,700,81.9672131147541,95.628,739
F04,8,0.0,none,706,82.66978922716628,96.185,739
F04,8,0.0,conf,706,82.66978922716628,96.185,739
F04,8,0.0,vote,706,82.66978922716628,96.185,739
F04,8,0.0,wmax,706,82.66978922716628,96.185,739
F04,8,0.02,none,703,82.31850117096019,95.777,739
F04,8,0.02,conf,708,82.903981264637,96.458,739
F04,8,0.02,vote,708,82.903981264637,96.458,739
F04,8,0.02,wmax,708,82.903981264637,96.458,739
F04,8,0.04,none,681,79.7423887587822,95.112,739
F04,8,0.04,conf,702,82.20140515222482,95.64,739
F04,8,0.04,vote,703,82.31850117096019,95.777,739
F04,8,0.04,wmax,702,82.20140515222482,95.64,739
F04,8,0.08,none,694,81.26463700234191,92.165,739
F04,8,0.08,conf,716,83.8407494145199,95.086,739
F04,8,0.08,vote,714,83.60655737704919,94.821,739
F04,8,0.08,wmax,716,83.8407494145199,95.086,739
F04,8,0.12,none,674,78.92271662763466,89.509,739
F04,8,0.12,conf,707,82.78688524590164,93.891,739
F04,8,0.12,vote,707,82.78688524590164,93.891,739
F04,8,0.12,wmax,707,82.78688524590164,93.891,739
F06,3,0.0,none,714,83.90129259694477,95.327,760
F06,3,0.0,conf,714,83.90129259694477,95.327,760
F06,3,0.0,vote,714,83.90129259694477,95.327,760
F06,3,0.0,wmax,714,83.90129259694477,95.327,760
F06,3,0.02,none,713,83.78378378378379,95.194,760
F06,3,0.02,conf,714,83.90129259694477,95.327,760
F06,3,0.02,vote,714,83.90129259694477,95.327,760
F06,3,0.02,wmax,714,83.90129259694477,95.327,760
F06,3,0.04,none,712,83.6662749706228,95.06,760
F06,3,0.04,conf,714,83.90129259694477,95.327,760
F06,3,0.04,vote,713,83.78378378378379,95.194,760
F06,3,0.04,wmax,714,83.90129259694477,95.327,760
F06,3,0.08,none,709,83.31374853113984,94.66,760
F06,3,0.08,conf,714,83.90129259694477,95.327,760
F06,3,0.08,vote,711,83.54876615746181,94.927,760
F06,3,0.08,wmax,714,83.90129259694477,95.327,760
F06,3,0.12,none,699,82.13866039952997,93.324,760
F06,3,0.12,conf,708,83.19623971797886,94.526,760
F06,3,0.12,vote,706,82.96122209165688,94.259,760
F06,3,0.12,wmax,708,83.19623971797886,94.526,760
F06,4,0.0,none,720,84.6063454759107,96.0,760
F06,4,0.0,conf,720,84.6063454759107,96.0,760
F06,4,0.0,vote,720,84.6063454759107,96.0,760
F06,4,0.0,wmax,720,84.6063454759107,96.0,760
F06,4,0.02,none,720,84.6063454759107,96.0,760
F06,4,0.02,conf,720,84.6063454759107,96.0,760
F06,4,0.02,vote,720,84.6063454759107,96.0,760
F06,4,0.02,wmax,720,84.6063454759107,96.0,760
F06,4,0.04,none,716,84.13631022326675,95.467,760
F06,4,0.04,conf,719,84.4888366627497,95.867,760
F06,4,0.04,vote,719,84.4888366627497,95.867,760
F06,4,0.04,wmax,719,84.4888366627497,95.867,760
F06,4,0.08,none,713,83.78378378378379,95.067,760
F06,4,0.08,conf,716,84.13631022326675,95.467,760
F06,4,0.08,vote,716,84.13631022326675,95.467,760
F06,4,0.08,wmax,716,84.13631022326675,95.467,760
F06,4,0.12,none,708,83.19623971797886,94.4,760
F06,4,0.12,conf,715,84.01880141010575,95.333,760
F06,4,0.12,vote,715,84.01880141010575,95.333,760
F06,4,0.12,wmax,715,84.01880141010575,95.333,760
F06,5,0.0,none,710,83.43125734430082,96.467,760
F06,5,0.0,conf,710,83.43125734430082,96.467,760
F06,5,0.0,vote,710,83.43125734430082,96.467,760
F06,5,0.0,wmax,710,83.43125734430082,96.467,760
F06,5,0.02,none,711,83.54876615746181,96.603,760
F06,5,0.02,conf,712,83.6662749706228,96.739,760
F06,5,0.02,vote,712,83.6662749706228,96.739,760
F06,5,0.02,wmax,712,83.6662749706228,96.739,760
F06,5,0.04,none,721,84.72385428907168,96.133,760
F06,5,0.04,conf,711,83.54876615746181,96.603,760
F06,5,0.04,vote,711,83.54876615746181,96.603,760
F06,5,0.04,wmax,711,83.54876615746181,96.603,760
F06,5,0.08,none,719,84.4888366627497,95.867,760
F06,5,0.08,conf,709,83.31374853113984,96.463,760
F06,5,0.08,vote,708,83.19623971797886,96.327,760
F06,5,0.08,wmax,709,83.31374853113984,96.463,760
F06,5,0.12,none,712,83.6662749706228,94.933,760
F06,5,0.12,conf,707,83.07873090481786,96.19,760
F06,5,0.12,vote,702,82.49118683901293,96.164,760
F06,5,0.12,wmax,707,83.07873090481786,96.19,760
F06,6,0.0,none,716,84.13631022326675,95.85,760
F06,6,0.0,conf,716,84.13631022326675,95.85,760
F06,6,0.0,vote,716,84.13631022326675,95.85,760
F06,6,0.0,wmax,716,84.13631022326675,95.85,760
F06,6,0.02,none,708,83.19623971797886,95.161,760
F06,6,0.02,conf,716,84.13631022326675,95.722,760
F06,6,0.02,vote,717,84.25381903642773,95.856,760
F06,6,0.02,wmax,716,84.13631022326675,95.722,760
F06,6,0.04,none,703,82.6086956521739,94.489,760
F06,6,0.04,conf,711,83.54876615746181,95.053,760
F06,6,0.04,vote,712,83.6662749706228,95.187,760
F06,6,0.04,wmax,711,83.54876615746181,95.053,760
F06,6,0.08,none,693,81.43360752056404,93.145,760
F06,6,0.08,conf,710,83.43125734430082,94.92,760
F06,6,0.08,vote,710,83.43125734430082,94.92,760
F06,6,0.08,wmax,710,83.43125734430082,94.92,760
F06,6,0.12,none,683,80.25851938895417,91.801,760
F06,6,0.12,conf,705,82.84371327849588,94.251,760
F06,6,0.12,vote,708,83.19623971797886,94.652,760
F06,6,0.12,wmax,705,82.84371327849588,94.251,760
F06,8,0.0,none,717,84.25381903642773,95.984,760
F06,8,0.0,conf,717,84.25381903642773,95.984,760
F06,8,0.0,vote,717,84.25381903642773,95.984,760
F06,8,0.0,wmax,717,84.25381903642773,95.984,760
F06,8,0.02,none,716,84.13631022326675,95.85,760
F06,8,0.02,conf,718,84.37132784958872,96.118,760
F06,8,0.02,vote,718,84.37132784958872,96.118,760
F06,8,0.02,wmax,718,84.37132784958872,96.118,760
F06,8,0.04,none,704,82.7262044653349,94.244,760
F06,8,0.04,conf,704,82.7262044653349,96.306,760
F06,8,0.04,vote,704,82.7262044653349,96.306,760
F06,8,0.04,wmax,704,82.7262044653349,96.306,760
F06,8,0.08,none,659,77.43830787309048,92.556,760
F06,8,0.08,conf,702,82.49118683901293,96.033,760
F06,8,0.08,vote,701,82.37367802585194,95.896,760
F06,8,0.08,wmax,702,82.49118683901293,96.033,760
F06,8,0.12,none,645,75.79318448883666,90.59,760
F06,8,0.12,conf,698,82.02115158636897,95.486,760
F06,8,0.12,vote,698,82.02115158636897,95.486,760
F06,8,0.12,wmax,698,82.02115158636897,95.486,760
F08,3,0.0,none,619,73.51543942992875,86.212,737
F08,3,0.0,conf,619,73.51543942992875,86.212,737
F08,3,0.0,vote,619,73.51543942992875,86.212,737
F08,3,0.0,wmax,619,73.51543942992875,86.212,737
F08,3,0.02,none,615,73.04038004750593,85.655,737
F08,3,0.02,conf,621,73.75296912114014,86.49,737
F08,3,0.02,vote,621,73.75296912114014,86.49,737
F08,3,0.02,wmax,621,73.75296912114014,86.49,737
F08,3,0.04,none,613,72.80285035629454,85.376,737
F08,3,0.04,conf,622,73.87173396674584,86.63,737
F08,3,0.04,vote,622,73.87173396674584,86.63,737
F08,3,0.04,wmax,622,73.87173396674584,86.63,737
F08,3,0.08,none,610,72.44655581947744,84.84,737
F08,3,0.08,conf,620,73.63420427553444,86.471,737
F08,3,0.08,vote,624,74.10926365795724,86.908,737
F08,3,0.08,wmax,620,73.63420427553444,86.471,737
F08,3,0.12,none,599,71.14014251781472,83.079,737
F08,3,0.12,conf,619,73.51543942992875,86.332,737
F08,3,0.12,vote,625,74.22802850356294,87.047,737
F08,3,0.12,wmax,619,73.51543942992875,86.332,737
F08,4,0.0,none,650,77.19714964370546,85.865,737
F08,4,0.0,conf,650,77.19714964370546,85.865,737
F08,4,0.0,vote,650,77.19714964370546,85.865,737
F08,4,0.0,wmax,650,77.19714964370546,85.865,737
F08,4,0.02,none,651,77.31591448931117,85.997,737
F08,4,0.02,conf,654,77.67220902612827,86.394,737
F08,4,0.02,vote,656,77.90973871733966,86.658,737
F08,4,0.02,wmax,654,77.67220902612827,86.394,737
F08,4,0.04,none,645,76.60332541567696,85.317,737
F08,4,0.04,conf,627,74.46555819477435,87.326,737
F08,4,0.04,vote,628,74.58432304038004,87.465,737
F08,4,0.04,wmax,627,74.46555819477435,87.326,737
F08,4,0.08,none,642,76.24703087885986,84.921,737
F08,4,0.08,conf,619,73.51543942992875,87.553,737
F08,4,0.08,vote,621,73.75296912114014,87.836,737
F08,4,0.08,wmax,619,73.51543942992875,87.553,737
F08,4,0.12,none,634,75.29691211401425,83.752,737
F08,4,0.12,conf,616,73.15914489311164,87.129,737
F08,4,0.12,vote,617,73.27790973871734,87.27,737
F08,4,0.12,wmax,616,73.15914489311164,87.129,737
F08,5,0.0,none,590,70.07125890736341,86.257,737
F08,5,0.0,conf,590,70.07125890736341,86.257,737
F08,5,0.0,vote,590,70.07125890736341,86.257,737
F08,5,0.0,wmax,590,70.07125890736341,86.257,737
F08,5,0.02,none,586,69.59619952494062,85.673,737
F08,5,0.02,conf,591,70.19002375296913,86.404,737
F08,5,0.02,vote,592,70.30878859857482,86.55,737
F08,5,0.02,wmax,591,70.19002375296913,86.404,737
F08,5,0.04,none,580,68.88361045130641,84.672,737
F08,5,0.04,conf,593,70.42755344418052,86.192,737
F08,5,0.04,vote,592,70.30878859857482,86.047,737
F08,5,0.04,wmax,593,70.42755344418052,86.192,737
F08,5,0.08,none,565,67.1021377672209,82.482,737
F08,5,0.08,conf,590,70.07125890736341,85.756,737
F08,5,0.08,vote,590,70.07125890736341,85.756,737
F08,5,0.08,wmax,590,70.07125890736341,85.756,737
F08,5,0.12,none,548,65.08313539192399,80.117,737
F08,5,0.12,conf,591,70.19002375296913,85.159,737
F08,5,0.12,vote,592,70.30878859857482,85.303,737
F08,5,0.12,wmax,591,70.19002375296913,85.159,737
F08,6,0.0,none,604,71.73396674584323,85.552,737
F08,6,0.0,conf,604,71.73396674584323,85.552,737
F08,6,0.0,vote,604,71.73396674584323,85.552,737
F08,6,0.0,wmax,604,71.73396674584323,85.552,737
F08,6,0.02,none,627,74.46555819477435,83.824,737
F08,6,0.04,none,622,73.87173396674584,83.827,737
F08,6,0.08,none,610,72.44655581947744,81.769,737
F08,6,0.08,conf,593,70.42755344418052,83.876,737
F08,6,0.08,vote,602,71.49643705463183,83.727,737
F08,6,0.08,wmax,593,70.42755344418052,83.876,737
F08,6,0.12,none,597,70.90261282660333,80.027,737
F08,6,0.12,conf,581,69.00237529691212,83.477,737
F08,6,0.12,vote,593,70.42755344418052,83.876,737
F08,6,0.12,wmax,581,69.00237529691212,83.477,737
F08,8,0.0,none,620,73.63420427553444,87.677,737
F08,8,0.0,conf,620,73.63420427553444,87.677,737
F08,8,0.0,vote,620,73.63420427553444,87.677,737
F08,8,0.0,wmax,620,73.63420427553444,87.677,737
F08,8,0.02,none,615,73.04038004750593,86.969,737
F08,8,0.02,conf,620,73.63420427553444,87.926,737
F08,8,0.02,vote,620,73.63420427553444,87.926,737
F08,8,0.02,wmax,620,73.63420427553444,87.926,737
